Jorge_Ramirez_Salcedo 1 Angel_Lugo_Trampe
Marco_Alonso_Andonegui_Elguera 1 Jose_De_La_Luz_Diaz_Chavez
Marco_Alonso_Andonegui_Elguera 1 Rodrigo_Caceres_Gutierrez
Marco_Alonso_Andonegui_Elguera 1 Manuel_Flores_Leon
Marco_Alonso_Andonegui_Elguera 1 Luis_Alonso_Herrera_Montalvo
Marco_Alonso_Andonegui_Elguera 1 Diddier_Giovanni_Prada_Ortega
Miguel_angel_Lezana_Fernandez 1 Deborah_Schlam_Epelstein
Miguel_angel_Lezana_Fernandez 1 Rebeca_Wong_Luna
Miguel_angel_Lezana_Fernandez 1 Hector_Arreola_Ornelas
Miguel_angel_Lezana_Fernandez 1 Emanuella_Gakidou
Miguel_angel_Lezana_Fernandez 1 Pedro_Rafael_Lozano_Ascencio
Veronica_Zarate_Chavez 1 Daniel_Ernesto_Noyola_Cherpitel
Veronica_Zarate_Chavez 1 Angel_Alpuche_Solis
Veronica_Zarate_Chavez 1 Alba_Elizabeth_Hernandez_Salinas
Alberto_Zlotnik 1 Luis_Armando_Jimenez_alvarez
Alberto_Zlotnik 1 Luis_Alfredo_Ponce_De_Leon_Garduno
Alberto_Zlotnik 1 Joaquin_Alejandro_Zuniga_Ramos
Alberto_Zlotnik 1 Gustavo_Ramirez_Martinez
Alberto_Zlotnik 1 Diana_Torres_Garcia
Janeth_Marquez 1 Dulce_Maria_Hernandez_Hernandez
Alejandra_Mantilla_Morales 1 Raul_Peralta_Rodriguez
Alejandra_Mantilla_Morales 1 Guelaguetza_Vazquez_Ortiz
Alejandra_Mantilla_Morales 1 Vanessa_Villegas_Ruiz
Alejandra_Mantilla_Morales 1 Sergio_Manuel_Encarnacion_Guevara
Alejandra_Mantilla_Morales 1 Sergio_Juarez_Mendez
Alejandra_Mantilla_Morales 1 Patricia_Pina_Sanchez
Alejandra_Mantilla_Morales 1 Mauricio_Salcedo_Vargas
Alejandra_Mantilla_Morales 1 Juan_Carlos_Higareda_Almaraz
Alejandra_Mantilla_Morales 1 Jose_Antonio_Garcia_Macias
Alejandra_Mantilla_Morales 1 Guadalupe_Juarez_Gallegos
Alejandra_Mantilla_Morales 1 Dulce_Maria_Hernandez_Hernandez
Alejandra_Mantilla_Morales 1 Ana_Paulina_Barba_De_La_Rosa
Carlos_Arreola_Risa 1 Luis_Botello_Lonngi
Carlos_Arreola_Risa 1 Cecilia_Aguilar_Ortega
Carlos_Arreola_Risa 1 Maria_De_La_Luz_Arenas_Monreal
Carlos_Arreola_Risa 1 Juan_Guillermo_Figueroa_Perea
Anayansi_Molina_Hernandez 1 Philip_Knuckles_Diaz
Anayansi_Molina_Hernandez 1 Fernando_Martin_Guerra_Infante
Anayansi_Molina_Hernandez 1 Erika_Sanchez_Cruz
Anayansi_Molina_Hernandez 1 Raquel_Martinez_Mendez
Anayansi_Molina_Hernandez 1 Nestor_Fabian_Diaz_Martinez
Anayansi_Molina_Hernandez 1 Mirna_Guadalupe_Echevarria_Sanchez
Anayansi_Molina_Hernandez 1 Gabriel_Arteaga_Troncoso
Anayansi_Molina_Hernandez 1 Eva_Vega_Hernandez
Anayansi_Molina_Hernandez 1 Emmanuel_Diaz_Martinez
Anayansi_Molina_Hernandez 1 Daniela_Avila_Gonzalez
Anayansi_Molina_Hernandez 1 Alberto_Martin_Guzman_Grenfell
Daniel_Martinez_Fong 1 Leticia_Nicolas_Trujillo
Daniel_Martinez_Fong 1 Leonardo_Ortiz_Lopez
Daniel_Martinez_Fong 1 Gloria_Acacia_Benitez_King
Daniel_Martinez_Fong 1 Leonor_Mendoza_Vargas
Daniel_Martinez_Fong 1 Graciela_Jimenez_Rubio
Daniel_Martinez_Fong 1 Doris_Gutierrez_Mora
Daniel_Martinez_Fong 1 Daniel_Reyes_Haro
Daniel_Martinez_Fong 1 Carlos_Hernan_Berlanga_Cisneros
Daniel_Martinez_Fong 1 Agustin_Riquelme_Sandoval
Gustavo_Diaz_Rodriguez 1 Ricardo_Perez_Cuevas
Gustavo_Diaz_Rodriguez 1 Carmen_Fuertes_Martinez
Alma_Lidia_Olivares_Cervantes 1 Juan_Xicotencatl_Cortes
Alma_Lidia_Olivares_Cervantes 1 J._Gabriel_Luna_Barcenas
Gregorio_Tomas_Obrador_Vera 1 Lesley_Ann_Stevens
Gregorio_Tomas_Obrador_Vera 1 Jose_Ricardo_Correa_Rotter
Gregorio_Tomas_Obrador_Vera 1 Jose_Ramon_Paniagua_Sierra
Gregorio_Tomas_Obrador_Vera 1 Jose_Alejandro_Chevaile_Ramos
Gregorio_Tomas_Obrador_Vera 1 Antonio_Rafael_Villa_Romero
Gregorio_Tomas_Obrador_Vera 1 Magdalena_Madero_Rovalo
Rene_Santos_Luna 1 Jorge_Abelardo_Falcon_Lezama
Rene_Santos_Luna 1 Irma_Yvonne_Amaya_Larios
Rene_Santos_Luna 1 Gabriela_Gutierrez_Garcia
Rene_Santos_Luna 1 Evangelina_Morales_Carmona
Rene_Santos_Luna 1 Vicente_Cruz_Cruz
Rene_Santos_Luna 1 Susana_Roman_Perez
Rene_Santos_Luna 1 Pablo_Kuri_Morales
Rene_Santos_Luna 1 Oscar_Zepeda_Ramos
Rene_Santos_Luna 1 Mariana_Irina_Gonzalez_Fernandez
Rene_Santos_Luna 1 Maria_Elena_Larranaga_Ramirez
Rene_Santos_Luna 1 Juan_Samuel_Gomez_Gomez
Rene_Santos_Luna 1 Humberto_Vazquez_Graemix
Rene_Santos_Luna 1 Edward_C_Holmes
Rene_Santos_Luna 1 Cuauhtemoc_Mancha_Moctezuma
Rodolfo_Pastelin_Palacios 1 Yahaira_Alejandra_Del_Carmen_Melendez_Vera
Rodolfo_Pastelin_Palacios 1 Rosa_Maria_Wong_Chew
Rodolfo_Pastelin_Palacios 1 Nancy_Dionisio_Martinez
Rodolfo_Pastelin_Palacios 1 Marisol_Perez_Toledo
Rodolfo_Pastelin_Palacios 2 Maricela_Ramirez_Saldana
Rodolfo_Pastelin_Palacios 1 Manuel_Nicolas_Poblano_Morales
Rodolfo_Pastelin_Palacios 1 Daniel_Isui_Aguilar_Salvador
Rodolfo_Pastelin_Palacios 2 Cristina_Del_Carmen_Gil_Cruz
Rodolfo_Pastelin_Palacios 1 Constantino_Iii_Roberto_Lopez_Macias
Rodolfo_Pastelin_Palacios 1 Teresa_Sandoval_Hernandez
Rodolfo_Pastelin_Palacios 1 Paul_Klenerman
Rodolfo_Pastelin_Palacios 1 Mario_Adan_Moreno_Eutimio
Rodolfo_Pastelin_Palacios 1 Lourdes_Andrea_Arriaga_Pizano
Rodolfo_Pastelin_Palacios 1 Laura_Cecilia_Bonifaz_Alfonzo
Rodolfo_Pastelin_Palacios 1 Elizabeth_Acosta_Ramirez
Rodolfo_Pastelin_Palacios 1 Christian_Ivan_Perez_Shibayama
Rodolfo_Pastelin_Palacios 1 Cesar_Rivera_Benitez
Adela_Irmene_Ortiz_Lopez 1 Regina_Dorinda_Montero_Montoya
Adela_Irmene_Ortiz_Lopez 1 Marcela_Beatriz_Vela_Amieva
Adela_Irmene_Ortiz_Lopez 1 Jorge_Rodriguez_Reyes
Adela_Irmene_Ortiz_Lopez 1 Ivan_Rolando_Rivera_Gonzalez
Adela_Irmene_Ortiz_Lopez 1 Francisco_Rojo_Callejas
Ignacio_Mariscal_Ramirez 1 Rodolfo_Hernandez_Gutierrez
Ignacio_Mariscal_Ramirez 1 Luis_Felipe_Jave_Suarez
Ignacio_Mariscal_Ramirez 1 Gilberto_Morgan_Villela
Ignacio_Mariscal_Ramirez 1 Adriana_Del_Carmen_Aguilar_Lemarroy
Beatriz_Gonzalez_Yebra 1 Sandra_Adela_Orozco_Suarez
Beatriz_Gonzalez_Yebra 1 Wendy_Perez_Baez
Beatriz_Gonzalez_Yebra 2 Pedro_Escudero_Del_Rio
Beatriz_Gonzalez_Yebra 1 Patricia_Pina_Sanchez
Beatriz_Gonzalez_Yebra 1 Patricia_Mendoza_Lorenzo
Beatriz_Gonzalez_Yebra 2 Carlos_Aaron_Rodea_Avila
Beatriz_Gonzalez_Yebra 1 Victor_Arana_Cornejo
Beatriz_Gonzalez_Yebra 1 Teresa_Apresa_Garcia
Beatriz_Gonzalez_Yebra 1 Miguel_Quintana_Rodriguez
Beatriz_Gonzalez_Yebra 1 Hugo_Arreola_De_La_Cruz
Beatriz_Gonzalez_Yebra 1 Guelaguetza_Vazquez_Ortiz
Beatriz_Gonzalez_Yebra 2 Dulce_Maria_Hernandez_Hernandez
Beatriz_Gonzalez_Yebra 1 Denisse_Gutierrez_Lopez
Viridiana_Soledad_Gomez_Santamaria 1 Margarita_Hernandez_Mendez
Viridiana_Soledad_Gomez_Santamaria 1 Leovigildo_Mateos_Sanchez
Viridiana_Soledad_Gomez_Santamaria 1 Raul_Villegas_Silva
Viridiana_Soledad_Gomez_Santamaria 1 Maricela_Rodriguez_Cruz
Rafael_Velazquez_Cruz 1 Osvaldo_Maximo_Mutchinick_Baringoltz
Rafael_Velazquez_Cruz 1 Hermenejildo_Vicenteno_Ayala
Rafael_Velazquez_Cruz 1 Francisco_Javier_Espinosa_Rosales
Rafael_Velazquez_Cruz 1 Francisco_Cuevas_Schacht
Rafael_Velazquez_Cruz 2 Yolanda_Saldana_alvarez
Rafael_Velazquez_Cruz 1 Norma_Deyanira_Lopez_Lara
Rafael_Velazquez_Cruz 1 Nancy_Monroy_Jaramillo
Rafael_Velazquez_Cruz 2 Maria_Guadalupe_Salas_Martinez
Rafael_Velazquez_Cruz 1 Maria_Elena_Molina_Cabrera
Rafael_Velazquez_Cruz 2 Lorena_Sofia_Orozco_Orozco
Rafael_Velazquez_Cruz 1 Hernando_Cervera_Castillo
Rafael_Velazquez_Cruz 1 Gerardo_Jimenez_Sanchez
Rafael_Velazquez_Cruz 1 Gabriela_Aurora_Hernandez_Molina
Rafael_Velazquez_Cruz 1 Claudia_Marisol_Barreda
Rafael_Velazquez_Cruz 1 Arturo_Joel_Martinez_Hernandez
Rafael_Velazquez_Cruz 1 Alessandra_Carnevale_Cantoni
Rafael_Velazquez_Cruz 1 Adolfo_Aguayo_Gomez
Rafael_Velazquez_Cruz 1 Llorena_Sofia_Orozco_Orozco
Cesar_Misael_Gomez_Altamirano 1 Jorge_Fernandez_De_Castro_Peredo
Cesar_Misael_Gomez_Altamirano 1 Jesus_Martinez_Barnetche
Cesar_Misael_Gomez_Altamirano 1 Maria_De_Lourdes_Garcia_Garcia
Nancy_Gigliola_Amador_Buenabad 1 Tania_Real_Quintanar
Nancy_Gigliola_Amador_Buenabad 1 Patricia_Bermudez_Lozano
Nancy_Gigliola_Amador_Buenabad 1 Maria_Elena_Teresa_Medina-Mora_Icaza
Nancy_Gigliola_Amador_Buenabad 1 Victor_Manuel_Guisa_Cruz
Nancy_Gigliola_Amador_Buenabad 1 Melanie_M._Domenech_Rodriguez
Guadalupe_Garcia_Lopez 1 Juan_Eduardo_Perez_De_La_Cruz
Guadalupe_Garcia_Lopez 1 Horacio_Merchant_Larios
Guadalupe_Garcia_Lopez 1 Hector_Flores_Herrera
Eva_Vega_Hernandez 1 Irma_Lydia_Garcia_Castro
Eva_Vega_Hernandez 1 Daniela_Avila_Gonzalez
Isabel_Cristina_Rodriguez_Luna 1 Xianwu_Guo_Zhou
Isabel_Cristina_Rodriguez_Luna 1 Tanya_Russell_L.
Isabel_Cristina_Rodriguez_Luna 1 Roberto_Barrera
Isabel_Cristina_Rodriguez_Luna 1 Luis_Javier_Cortes_De_La_Cruz
Isabel_Cristina_Rodriguez_Luna 1 Javier_Alfonso_Garza_Hernandez
Isabel_Cristina_Rodriguez_Luna 1 Erick_De_Jesus_De_Luna_Santillana
Isabel_Cristina_Rodriguez_Luna 1 Blanca_Veronica_Clemente_Santiago
Isabel_Cristina_Rodriguez_Luna 1 Alejandro_Sanchez_Varela
Alicia_Del_Toro_Arreola 1 Miriam_Ruth_Bueno_Topete
Alicia_Del_Toro_Arreola 1 Luz_Ma._Adriana_Balderas_Pena
Alicia_Del_Toro_Arreola 1 Adrian_Daneri_Navarro
Shoshana_Berenzon_Gorn 1 Sergio_Quintero_Hernandez
Shoshana_Berenzon_Gorn 1 Guilherme_Luiz_Borges_Guimaraes
Shoshana_Berenzon_Gorn 1 Gerardo_Larios_Aceves
Shoshana_Berenzon_Gorn 1 Esther_Cisneros_Quirarte
Shoshana_Berenzon_Gorn 1 Diego_Cortina_De_La_Fuente
Shoshana_Berenzon_Gorn 1 Alfredo_Rizo_Mendez
Shoshana_Berenzon_Gorn 1 Abel_Lerma_Talamantes
Shoshana_Berenzon_Gorn 1 Ignacio_Manuel_Garcia_Tellez_Mayoral
Manuel_Flores_Leon 1 Alejandro_Lopez_Saavedra
Manuel_Flores_Leon 1 Luis_Alonso_Herrera_Montalvo
Manuel_Flores_Leon 1 Rodrigo_Caceres_Gutierrez
Manuel_Flores_Leon 1 Gilberto_Solorza_Buenrostro
Manuel_Flores_Leon 1 Diddier_Giovanni_Prada_Ortega
Edgar_Alejandro_Turrubiartes_Martinez 1 Perla_Del_Carmen_Nino_Moreno
Andrea_Rangel_Cordero 1 Miriam_Bobadilla_Del_Valle
Andrea_Rangel_Cordero 1 Jose_Sifuentes_Osornio
Andrea_Rangel_Cordero 1 Irene_Beatriz_Castano_Navarro
Andrea_Rangel_Cordero 1 Imelda_Bonifas_Arredondo
Miguel_Santibanez_Andrade 1 Manuel_Flores_Leon
Miguel_Santibanez_Andrade 1 Gilberto_Solorza_Buenrostro
Miguel_Santibanez_Andrade 1 Rodrigo_Caceres_Gutierrez
Miguel_Santibanez_Andrade 1 Marco_Alonso_Andonegui_Elguera
Miguel_Santibanez_Andrade 1 Luis_Alonso_Herrera_Montalvo
Miguel_Santibanez_Andrade 1 Jose_De_La_Luz_Diaz_Chavez
Miguel_Santibanez_Andrade 1 Diddier_Giovanni_Prada_Ortega
Miguel_Angel_Dector_Carrillo 1 David_Eduardo_Saucedo_Martinez
Claudia_De_Leo_Cervantes 2 Julio_Granados_Arreola
Claudia_De_Leo_Cervantes 1 Jose_Carlos_Crispin_Acuna
Claudia_De_Leo_Cervantes 1 Jorge_Alcocer_Varela
Claudia_De_Leo_Cervantes 1 Mario_Vilatoba_Chapa
Claudia_De_Leo_Cervantes 1 Maria_Ines_Vargas_Rojas
Claudia_De_Leo_Cervantes 1 Josefina_Alberu_Gomez
Daisy_Acosta 1 Maria_Elisa_Alonso_Vilatela
Daisy_Acosta 1 Maria_De_Jesus_Moreno
Daisy_Acosta 1 Ana_Luisa_Sosa_Ortiz
Ramiro_Espinoza_Zamora 1 Patricia_Garcia_Lopez
Ramiro_Espinoza_Zamora 1 Jazmin_Marlen_Perez_Rojas
Ramiro_Espinoza_Zamora 1 Eduardo_Cervera_Ceballos
Maria_Erika_Ortega_Herrera 1 Antonia_Gonzalez_Hernandez
Maria_Erika_Ortega_Herrera 1 Rosa_Martha_Meda_Lara
Maria_Erika_Ortega_Herrera 1 Rosa_Dianeth_Hernandez_Aguilera
Maria_Erika_Ortega_Herrera 1 Flora_Silvia_Berdon_Robles
Kirvis_Janneth_Torres_Poveda 1 Oscar_Peralta_Zaragoza
Kirvis_Janneth_Torres_Poveda 1 Jose_Moreno_Rodriguez
Kirvis_Janneth_Torres_Poveda 1 Gabriela_Angelica_Martinez_Nava
Kirvis_Janneth_Torres_Poveda 1 Felipe_De_Jesus_Alonzo_Barrera
Kirvis_Janneth_Torres_Poveda 2 Ana_Isabel_Burguete_Garcia
Leticia_Vega_Alvarado 1 Leopoldo_Ruiz_Huerta
Leticia_Vega_Alvarado 1 Francisco_Jose_Heredia_Lopez
Leticia_Vega_Alvarado 1 Francisco_Javier_Escobedo_Ortegon
Leticia_Vega_Alvarado 1 Fernando_Jose_alvarez_Cervera
Leticia_Vega_Alvarado 1 Alberto_Caballero_Ruiz
Carlos_Andres_Castro_Rojas 1 Sergio_Buenaventura_Cisneros
Carlos_Andres_Castro_Rojas 1 Hector_Jesus_Maldonado_Garza
Carlos_Andres_Castro_Rojas 1 Gerardo_Enrique_Munoz_Maldonado
Helgi_Helene_Gisela_Franzka_Jung_Cook 1 Pablo_Leon_Ortiz
Helgi_Helene_Gisela_Franzka_Jung_Cook 1 Sylvana_Stephano_Zuniga
Helgi_Helene_Gisela_Franzka_Jung_Cook 1 Paola_Leon_Suarez
Ana_Isabel_Burguete_Garcia 1 Ruy_Lopez_Ridaura
Ana_Isabel_Burguete_Garcia 1 Mario_Efrain_Flores_Aldana
Ana_Isabel_Burguete_Garcia 2 Oscar_Peralta_Zaragoza
Ana_Isabel_Burguete_Garcia 1 Mariano_Enrique_Cebrian_Garcia
Ana_Isabel_Burguete_Garcia 2 Margarita_Bahena_Roman
Ana_Isabel_Burguete_Garcia 2 Marcia_Veronica_Galvan_Portillo
Ana_Isabel_Burguete_Garcia 1 Jay_A_Gandolfi
Ana_Isabel_Burguete_Garcia 1 Javier_Alejandro_Mendez_Islas
Ana_Isabel_Burguete_Garcia 1 Guillermina_Lopez_Estrada
Ana_Isabel_Burguete_Garcia 1 Gabriela_Angelica_Martinez_Nava
Ana_Isabel_Burguete_Garcia 1 Felipe_De_Jesus_Alonzo_Barrera
Ana_Isabel_Burguete_Garcia 1 Esteban_Gonzalez_Burchard
Ana_Isabel_Burguete_Garcia 1 Eduardo_Guzman_Olea
Ana_Isabel_Burguete_Garcia 1 Bernardo_Cortina_Ceballos
Gabriela_Morales_Cisneros 1 Alejandro_Gomez_Delgado
Gabriela_Morales_Cisneros 1 Belinda_Elizabeth_Gonzalez_Diaz
Julia_Tagüena_Parga 1 Javier_Cruz_Mena
Julia_Tagüena_Parga 1 Ana_Flisser_Steinbruch
Gabriela_Meneses_Ruiz 1 Prscila_Escalante_Olmedo
Gabriela_Meneses_Ruiz 1 Mario_Alonso_Vanegas
Gabriela_Meneses_Ruiz 1 Jesus_Villalobos_Vasquez
Gabriela_Meneses_Ruiz 1 Alejandra_Florentino
Gabriela_Meneses_Ruiz 1 Agnes_Odile_Marie_Fleury
Gabriela_Meneses_Ruiz 1 Adriana_Del_Rey
Juan_Guillermo_Figueroa_Perea 1 Sandra_Trevino_Siller
Juan_Guillermo_Figueroa_Perea 1 Maria_De_La_Luz_Arenas_Monreal
Juan_Guillermo_Figueroa_Perea 1 Luis_Botello_Lonngi
Juan_Carlos_Bravo_Ortiz 1 Martha_Veronica_Ponce_Castaneda
Dean_Naisbitt 1 Noe_Valentin_Duran_Figueroa
Dean_Naisbitt 1 Judith_Guadalupe_Dominguez_Cherit
Dean_Naisbitt 1 Jose_Luis_Castrejon_Flores
Guadalupe_Yvonne_Villalobos_Zapata 1 Veronica_Del_Carmen_Martinez_Jimenez
Guadalupe_Yvonne_Villalobos_Zapata 1 Luis_Alfredo_Ponce_De_Leon_Garduno
Guadalupe_Yvonne_Villalobos_Zapata 1 Judith_Miriam_Bobadilla_Del_Valle
Guadalupe_Yvonne_Villalobos_Zapata 1 Irene_Beatriz_Castano_Navarro
Guadalupe_Yvonne_Villalobos_Zapata 1 Dora_Edith_Corzo_Leon
Guadalupe_Yvonne_Villalobos_Zapata 1 Daniel_Barron_Pastor
Guadalupe_Yvonne_Villalobos_Zapata 1 Alejandro_De_Las_Penas_Nava
Socorro_Aida_Borges_Yanez 1 Aida_Jimenez_Corona
Socorro_Aida_Borges_Yanez 1 Ruy_Lopez_Ridaura
Socorro_Aida_Borges_Yanez 1 Paul_Franks
Socorro_Aida_Borges_Yanez 1 Carolina_Gomnzalez_Schlenker
Socorro_Aida_Borges_Yanez 1 Antonio_Rafael_Villa_Romero
Jose_Luis_Castrillo_Diez 1 Victoria_Del_Castillo_Ruiz
Jose_Luis_Castrillo_Diez 1 Sara_Frias_Vazquez
Jose_Luis_Castrillo_Diez 1 Emiy_Yokoyama_Rebollar
Jose_Luis_Castrillo_Diez 1 Camilo_Ernesto_Villarroel_Cortes
Jose_Luis_Castrillo_Diez 1 Bertha_Molina_alvarez
Jose_Luis_Castrillo_Diez 1 Esther_Lieberman_Hernandez
Alvaro_Elizalde_Paz 1 Gerardo_Rodriguez_Reyes
Alvaro_Elizalde_Paz 1 Ivett_Quinones_Uriostegui
Alvaro_Elizalde_Paz 1 Carlos_Galvan_Duque_Gastelum
Oscar_Gutierrez_Perez 1 Rosa_Maria_Vigueras_Villasenor
Oscar_Gutierrez_Perez 1 Margarita_Dolores_Chavez_Saldana
Oscar_Gutierrez_Perez 1 Lucero_Cortes_Trujillo
Oscar_Gutierrez_Perez 1 Julio_Cesar_Rojas_Castaneda
Cesar_Calderon_Molgora 1 Manuel_Fuentes_Diaz
Cesar_Calderon_Molgora 1 Camilo_Rios_Castaneda
Cesar_Calderon_Molgora 1 Anne_M._Hansen
Juan_Carlos_Diaz_Montiel 1 Jorge_Salmeron_Castro
Juan_Carlos_Diaz_Montiel 1 Guillermo_Cabrera_alvarez
Juan_Carlos_Diaz_Montiel 1 Enrique_Carmona_Balandrano
Armando_Isibasi_Araujo 1 Eucario_Yllescas_Medrano
Armando_Isibasi_Araujo 1 Yahaira_Alejandra_Del_Carmen_Melendez_Vera
Armando_Isibasi_Araujo 1 Teresa_Sandoval_Hernandez
Armando_Isibasi_Araujo 1 Stephania_Vazquez_Rodriguez
Armando_Isibasi_Araujo 1 Rosa_Paulin_Guzman
Armando_Isibasi_Araujo 4 Rodolfo_Pastelin_Palacios
Armando_Isibasi_Araujo 1 Residente_De_Neonatologia
Armando_Isibasi_Araujo 1 Paul_Klenerman
Armando_Isibasi_Araujo 1 Pablo_Nuriban_Valero_Pacheco
Armando_Isibasi_Araujo 1 Omar_Livio_Peralta_Mendez
Armando_Isibasi_Araujo 1 Nora_Isela_Rios_Sarabia
Armando_Isibasi_Araujo 1 Noemi_Alejandra_Saavedra_Avila
Armando_Isibasi_Araujo 1 Nancy_Dionisio_Martinez
Armando_Isibasi_Araujo 3 Lourdes_Andrea_Arriaga_Pizano
Armando_Isibasi_Araujo 1 Julia_Almeida_Parra
Armando_Isibasi_Araujo 1 Jessica_Lakshmi_Prieto_Chavez
Armando_Isibasi_Araujo 1 Jacqueline_Liszeth_Oliva_Ramirez
Armando_Isibasi_Araujo 1 Iris_Citlali_Elvira_Estrada_Garcia
Armando_Isibasi_Araujo 1 Guadalupe_Cordero_Gonzalez
Armando_Isibasi_Araujo 1 Gisela_Villalobos_Alcazar
Armando_Isibasi_Araujo 1 Elizabeth_Acosta_Ramirez
Armando_Isibasi_Araujo 1 Eduardo_Stalin_Garcia_Lopez
Armando_Isibasi_Araujo 1 Daniel_Isui_Aguilar_Salvador
Armando_Isibasi_Araujo 2 Cristina_Del_Carmen_Gil_Cruz
Armando_Isibasi_Araujo 3 Constantino_Iii_Roberto_Lopez_Macias
Armando_Isibasi_Araujo 1 Cesar_Rivera_Benitez
Armando_Isibasi_Araujo 1 Arturo_Reyes_Sandoval
Armando_Isibasi_Araujo 2 Arturo_Cerbulo_Vazquez
Armando_Isibasi_Araujo 1 Aaron_Silva_Sanchez
Aldanely_Padron_Salas 1 Luis_Meave_Gutierrez_Mendoza
Noe_Valentin_Duran_Figueroa 1 Jose_Luis_Castrejon_Flores
Ana_Maria_Calderon_De_La_Barca_Cota 1 Kevin_Hicks
Ana_Maria_Calderon_De_La_Barca_Cota 1 Jaime_Lizardi_Mendoza
Ana_Maria_Calderon_De_La_Barca_Cota 1 Francisco_Cabrera_Chavez
Ana_Maria_Calderon_De_La_Barca_Cota 1 Elizabeth_Carvajal_Millan
Ana_Maria_Calderon_De_La_Barca_Cota 1 Angel_Licon_Trillo
Juan_Manuel_Marzuka_Hoyos 1 Maria_Teresa_Tusie_Luna
Juan_Manuel_Marzuka_Hoyos 1 Fernando_Escobedo_Aguirre
Juan_Manuel_Marzuka_Hoyos 1 Claudia_Paola_Vazquez_Cardenas
Juan_Manuel_Marzuka_Hoyos 1 Alicia_Huerta_Chagoya
Juan_Manuel_Marzuka_Hoyos 1 Laura_Estela_Riba_Ramirez
Fernando_Marrufo_Gonzalez 1 Veronica_Vallejo_Ruiz
Fernando_Marrufo_Gonzalez 1 Rosa_Del_Carmen_Rocha_Gracia
Fernando_Marrufo_Gonzalez 1 Pablo_Mendoza_Hernandez
Fernando_Marrufo_Gonzalez 1 Pablo_Hernandez_Jauregui
Fernando_Marrufo_Gonzalez 1 Nora_Hilda_Rosas_Murrieta
Fernando_Marrufo_Gonzalez 1 Moises_Perez_Priego
Fernando_Marrufo_Gonzalez 1 Maria_Isabel_Jimenez_Valle
Fernando_Marrufo_Gonzalez 1 Aurelio_Lopez_Colombo
Fernando_Marrufo_Gonzalez 1 Dolores_Lopez_Morales
Deyanira_Castaneda_Desales 1 Cesar_Misael_Gomez_Altamirano
Deyanira_Castaneda_Desales 1 Ileana_Beatriz_Heredia_Pi
Deyanira_Castaneda_Desales 1 Jesus_Martinez_Barnetche
Luis_Miguel_Linares_Gonzalez 1 Ramon_Mauricio_Coral_Vazquez
Luis_Miguel_Linares_Gonzalez 1 Luz_Berenice_Lopez_Hernandez
Luis_Miguel_Linares_Gonzalez 1 Elisa_Martinez_Coria
Luis_Miguel_Linares_Gonzalez 1 Benjamin_Gomez_Diaz
Luis_Miguel_Linares_Gonzalez 1 Victor_Manuel_Dominguez_Hernandez
Luis_Miguel_Linares_Gonzalez 1 Lilia_Solis_Arrieta
Luis_Miguel_Linares_Gonzalez 1 Laura_Sanchez_Chapul
Luis_Miguel_Linares_Gonzalez 1 Erendira_Estrada_Villasenor
Luis_Miguel_Linares_Gonzalez 1 Daniel_Romero_Lopez
Luis_Miguel_Linares_Gonzalez 1 Antonio_Redon_Tavera
Luis_Miguel_Linares_Gonzalez 1 Alfonso_Benito_Alfaro_Rodriguez
Alma_Nunez_Leon 1 Pablo_Manrique_Saide
Alma_Nunez_Leon 1 Mario_Octavio_Gonzalez_Rosales
Alma_Nunez_Leon 1 Mariana_Irina_Gonzalez_Fernandez
Alma_Nunez_Leon 1 Heron_Huerta_Jimenez
Alma_Nunez_Leon 1 Guadalupe_Ayora_Talavera
Alma_Nunez_Leon 2 Claudia_Rosales_Jimenez
Carlos_Galaviz_Hernandez 1 Silvia_Garcia
Carlos_Galaviz_Hernandez 1 Jaime_Salvador_Moysen
Carlos_Galaviz_Hernandez 1 Veronica_Loera_Castaneda
Carlos_Galaviz_Hernandez 1 Osmel_La_Llave_Leon
Carlos_Galaviz_Hernandez 1 Miriam_Del_Carmen_Carrasco_Portugal
Carlos_Galaviz_Hernandez 1 Miguel_Angel_Guillen_Gonzalez
Carlos_Galaviz_Hernandez 1 Mario_Pedraza_Reyes
Carlos_Galaviz_Hernandez 1 Maria_Eugenia_Vargas_Camano
Carlos_Galaviz_Hernandez 1 Juan_Carlos_Falcon_Martinez
Carlos_Galaviz_Hernandez 1 Jose_De_Jesus_Guijarro_Bustillos
Carlos_Galaviz_Hernandez 1 Guillermo_Elizondo_Azuela
Carlos_Galaviz_Hernandez 1 Francisco_Xavier_Castellanos_Juarez
Carlos_Galaviz_Hernandez 1 Erika_Graciela_Meza_Davalos
Carlos_Galaviz_Hernandez 1 Eric_Joseph_Hazan_Lasri
Carlos_Galaviz_Hernandez 1 Edith_Falcon_Ramirez
Carlos_Galaviz_Hernandez 1 Alfredo_Tellez_Valencia
Carlos_Galaviz_Hernandez 1 Alessandra_Carnevale_Cantoni
Carlos_Galaviz_Hernandez 1 Adrian_Llerena_Ruiz
Jose_Arellano_Galindo 1 Marina_Ramirez_Garcia
Jose_Arellano_Galindo 1 Margarita_Nava_Frias
Jose_Arellano_Galindo 1 Luz_Maria_Rocha_Ramirez
Jose_Arellano_Galindo 1 Juan_Bernardo_Bruce_Diemond_Hernandez
Jose_Arellano_Galindo 1 Emma_Rosario_Mendoza_Garcia
